row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
1,noortariq20-egypt-market:83cbc0575b28f4ca12760942,BMW,320i,2026,new,,Gray,Blue,2026 BMW 320i White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,exact_model_year,bmw/320i/2026/001-83cbc0575b28-white.webp,sourced
2,noortariq20-egypt-market:9b60ec21e57a61f36659c9a7,BMW,320i,2026,new,,White,Blue,2026 BMW 320i White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,exact_model_year,bmw/320i/2026/002-9b60ec21e57a-white.webp,sourced
3,noortariq20-egypt-market:fed42228fabb688810410ae5,BMW,320i,2026,new,,Navy Blue,Blue,2026 BMW 320i White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,exact_model_year,bmw/320i/2026/003-fed42228fabb-white.webp,sourced
4,shamsfathalla-egypt-automotive:bae40d5504ed38382f84510a,BMW,118i,2025,new,M Sport,,Purple,2025 BMW 118i M Sport Blue exterior,BMWBLOG / BMW South Africa,https://www.bmwblog.com/2025/05/20/2025-bmw-1-series-118-m-sport-package/,https://cdn.bmwblog.com/wp-content/uploads/2025/05/2025-BMW-1-Series-118-10.jpg,exact_model_year,bmw/118i/2025/004-bae40d5504ed-blue.webp,sourced
5,shamsfathalla-egypt-automotive:999ee765a3bb4a018a639031,BMW,218i,2025,new,M Sport,,Red,2025 BMW 218i M Sport White exterior,BMWBLOG / BMW South Africa,https://www.bmwblog.com/2025/05/23/bmw-highlights-2-series-gran-coupe-3-cylinder-engine/,https://cdn.bmwblog.com/wp-content/uploads/2025/05/2025-BMW-2-Series-Gran-Coupe-218-3.jpg,exact_model_year,bmw/218i/2025/005-999ee765a3bb-white.webp,sourced
6,shamsfathalla-egypt-automotive:5ef8143fd3a9fc3265b2ab29,Mercedes-Benz,A200,2026,new,Progressive,,Gray,2026 Mercedes-Benz A200 Progressive Gray exterior,DubiCars,https://www.dubicars.com/ar/2026-mercedes-benz-a-200-2026-mercedes-benz-a200-hatchback-delivery-mileage-mercedes-warranty-940914.html,https://www.dubicars.com/images/913411/w_1300x760/rma-motors/447f0d75-581e-4b47-ad04-cc1859ceedc9.jpeg,exact_model_year,mercedes-benz/a200/2026/006-5ef8143fd3a9-gray.webp,sourced
7,shamsfathalla-egypt-automotive:85bd708497a7a6659a7f8a27,Mercedes-Benz,B200,2026,new,Progressive,,Red,2026 Mercedes-Benz B200 Progressive Blue exterior,Arabavs,https://www.arabavs.com/model/2025/mercedes/b-serisi/b200-1-3/progressive-otomatik.html,https://arabavs.com/images/car_images/9_9_3dffe_1.jpg,same_generation,mercedes-benz/b200/2026/007-85bd708497a7-blue.webp,sourced
8,noortariq20-egypt-market:0e26984edcfabba6172215c7,Mercedes-Benz,C180,2026,new,,Black,Black,2026 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,exact,mercedes-benz/c180/2026/008-0e26984edcfa-black.webp,sourced
9,noortariq20-egypt-market:2557ba7215ef87c23572bbcc,Mercedes-Benz,C180,2026,new,,Black,Black,2026 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,exact,mercedes-benz/c180/2026/009-2557ba7215ef-black.webp,sourced
10,noortariq20-egypt-market:4b6ad91d06d6d1d98607f2b9,Mercedes-Benz,C180,2026,new,,Dark Grey,Black,2026 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,exact_model_different_color,mercedes-benz/c180/2026/010-4b6ad91d06d6-black.webp,sourced
11,noortariq20-egypt-market:0d916ad10895c999022ea78d,Hyundai,Accent,2026,new,,Bronze,White,2026 Hyundai Accent White exterior,Bao Ha Tinh,https://baohatinh.vn/tv/hyundai-accent-2026-danh-gia-chi-tiet-va-gia-lan-banh-thang-72026-46994.html,https://httv.1cdn.vn/2026/07/18/img_121e1ed5.jpg,exact_model_different_color,hyundai/accent/2026/011-0d916ad10895-white.webp,sourced
12,noortariq20-egypt-market:42bcf5e99f52c304dbae6073,Hyundai,Accent,2026,new,,Dark Grey,White,2026 Hyundai Accent White exterior,Bao Ha Tinh,https://baohatinh.vn/tv/hyundai-accent-2026-danh-gia-chi-tiet-va-gia-lan-banh-thang-72026-46994.html,https://httv.1cdn.vn/2026/07/18/img_121e1ed5.jpg,exact_model_different_color,hyundai/accent/2026/012-42bcf5e99f52-white.webp,sourced
13,noortariq20-egypt-market:82c0b5f9bdad32789911115d,Hyundai,Accent,2026,new,,Gray,White,2026 Hyundai Accent White exterior,Bao Ha Tinh,https://baohatinh.vn/tv/hyundai-accent-2026-danh-gia-chi-tiet-va-gia-lan-banh-thang-72026-46994.html,https://httv.1cdn.vn/2026/07/18/img_121e1ed5.jpg,exact_model_different_color,hyundai/accent/2026/013-82c0b5f9bdad-white.webp,sourced
14,noortariq20-egypt-market:84f6fcf07fff9467aec9abb1,Hyundai,Accent,2026,new,,Silver,White,2026 Hyundai Accent White exterior,Bao Ha Tinh,https://baohatinh.vn/tv/hyundai-accent-2026-danh-gia-chi-tiet-va-gia-lan-banh-thang-72026-46994.html,https://httv.1cdn.vn/2026/07/18/img_121e1ed5.jpg,exact_model_different_color,hyundai/accent/2026/014-84f6fcf07fff-white.webp,sourced
15,noortariq20-egypt-market:bdc9c1766076dc26a230ee49,Hyundai,Accent,2026,new,,Silver,White,2026 Hyundai Accent White exterior,Bao Ha Tinh,https://baohatinh.vn/tv/hyundai-accent-2026-danh-gia-chi-tiet-va-gia-lan-banh-thang-72026-46994.html,https://httv.1cdn.vn/2026/07/18/img_121e1ed5.jpg,exact_model_different_color,hyundai/accent/2026/015-bdc9c1766076-white.webp,sourced
16,shamsfathalla-egypt-automotive:3a5a3da291ae2fe91abd2d86,Kia,K4,2026,new,Gt-Line Black Edition,,Gray,2026 Kia K4 Gt-Line Black Edition Gray exterior,iXBT,https://www.ixbt.com/news/2025/12/24/kia-k4-2026-sportage-22-2-1-75.html,https://media.ixbt.site/fit-in/1810x/https%3A/www.ixbt.com/img/n1/news/2025/11/3/2026-Kia-K4-1223-12%20copy_large.jpg,exact_model_year,kia/k4/2026/016-3a5a3da291ae-gray.webp,sourced
17,shamsfathalla-egypt-automotive:9fa42a1a897eb9246b75fb9b,Kia,K4,2026,new,Gt-Line,,Gray,2026 Kia K4 Gt-Line Gray exterior,iXBT,https://www.ixbt.com/news/2025/12/24/kia-k4-2026-sportage-22-2-1-75.html,https://media.ixbt.site/fit-in/1810x/https%3A/www.ixbt.com/img/n1/news/2025/11/3/2026-Kia-K4-1223-12%20copy_large.jpg,exact_model_year,kia/k4/2026/017-9fa42a1a897e-gray.webp,sourced
18,shamsfathalla-egypt-automotive:dcf689854c972ca8f5ec36b9,Kia,K4,2026,new,Highline,,Gray,2026 Kia K4 Highline Gray exterior,iXBT,https://www.ixbt.com/news/2025/12/24/kia-k4-2026-sportage-22-2-1-75.html,https://media.ixbt.site/fit-in/1810x/https%3A/www.ixbt.com/img/n1/news/2025/11/3/2026-Kia-K4-1223-12%20copy_large.jpg,exact_model_year,kia/k4/2026/018-dcf689854c97-gray.webp,sourced
19,noortariq20-egypt-market:0319d96a895021a57aaf3b11,Kia,Sportage,2026,new,,White,Gray,2026 Kia Sportage Gray exterior,Car and Driver,https://www.caranddriver.com/photos/g62978247/2026-kia-sportage-exterior-gallery/,https://hips.hearstapps.com/hmg-prod/images/2026-kia-sportage-pr-116-673f7ae6e195d.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop&resize=980%3A%2A,exact_model_different_color,kia/sportage/2026/019-0319d96a8950-gray.webp,sourced
20,noortariq20-egypt-market:07722a7cb9938e1fc5221954,Kia,Sportage,2026,new,,Gray,Gray,2026 Kia Sportage Gray exterior,Car and Driver,https://www.caranddriver.com/photos/g62978247/2026-kia-sportage-exterior-gallery/,https://hips.hearstapps.com/hmg-prod/images/2026-kia-sportage-pr-116-673f7ae6e195d.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop&resize=980%3A%2A,exact,kia/sportage/2026/020-07722a7cb993-gray.webp,sourced
21,noortariq20-egypt-market:38c7a14ff571180279c7f4a2,Toyota,Corolla,2026,new,,Turquoise,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact_model_different_color,toyota/corolla/2026/021-38c7a14ff571-white.webp,sourced
22,noortariq20-egypt-market:422ba149d43d8410f8a17274,Toyota,Corolla,2026,new,,Baby Blue,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact_model_different_color,toyota/corolla/2026/022-422ba149d43d-white.webp,sourced
23,noortariq20-egypt-market:5dbe4c3ac02ca4bd9bd8cfc2,Toyota,Corolla,2026,new,,Red,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact_model_different_color,toyota/corolla/2026/023-5dbe4c3ac02c-white.webp,sourced
24,noortariq20-egypt-market:5f34bcc13bc85481b01d723b,Toyota,Corolla,2026,new,,Navy Blue,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact_model_different_color,toyota/corolla/2026/024-5f34bcc13bc8-white.webp,sourced
25,noortariq20-egypt-market:d4f1807d319f4dee3bc36eca,Toyota,Corolla,2026,new,,White,White,2026 Toyota Corolla White exterior,AutoNation Toyota,https://www.autonationtoyotafortmyers.com/research/toyota-corolla-colors.htm,https://pictures.dealer.com/a/autonationtoyotaarapahoe/1234/4158774b85524f69a58a347feebf5263.jpg?impolicy=downsize_bkpt&w=2500,exact,toyota/corolla/2026/025-d4f1807d319f-white.webp,sourced
26,shamsfathalla-egypt-automotive:0bc161285cf06a63cac4aa11,Nissan,Juke,2026,new,Tekna N-Design,,Dark Green,2026 Nissan Juke Tekna N-Design Dark Green exterior,Infomotori,https://www.infomotori.com/auto/nissan-juke-2026-nuovo-allestimento-pulse-motori-prezzi-gamma-aggiornata/,https://www.infomotori.com/content/uploads/2026/05/nissan-juke-2026-nuovo-allestimento-pulse-gamma-prezzi-motori-dotazioni-suv-crossover-infomotori.jpg,exact_model_year,nissan/juke/2026/026-0bc161285cf0-dark-green.webp,sourced
27,shamsfathalla-egypt-automotive:1a8d4ebcd82e0ac4b56ee556,Nissan,Juke,2026,new,Acenta,,Dark Green,2026 Nissan Juke Acenta Dark Green exterior,Infomotori,https://www.infomotori.com/auto/nissan-juke-2026-nuovo-allestimento-pulse-motori-prezzi-gamma-aggiornata/,https://www.infomotori.com/content/uploads/2026/05/nissan-juke-2026-nuovo-allestimento-pulse-gamma-prezzi-motori-dotazioni-suv-crossover-infomotori.jpg,exact_model_year,nissan/juke/2026/027-1a8d4ebcd82e-dark-green.webp,sourced
28,shamsfathalla-egypt-automotive:2ed9078ee4bef7f4436c7725,Nissan,Juke,2026,new,Tekna N-Sport,,Dark Green,2026 Nissan Juke Tekna N-Sport Dark Green exterior,Infomotori,https://www.infomotori.com/auto/nissan-juke-2026-nuovo-allestimento-pulse-motori-prezzi-gamma-aggiornata/,https://www.infomotori.com/content/uploads/2026/05/nissan-juke-2026-nuovo-allestimento-pulse-gamma-prezzi-motori-dotazioni-suv-crossover-infomotori.jpg,exact_model_year,nissan/juke/2026/028-2ed9078ee4be-dark-green.webp,sourced
29,shamsfathalla-egypt-automotive:a6c1680a9382912352ff79a4,Nissan,Juke,2026,new,Tekna,,Dark Green,2026 Nissan Juke Tekna Dark Green exterior,Infomotori,https://www.infomotori.com/auto/nissan-juke-2026-nuovo-allestimento-pulse-motori-prezzi-gamma-aggiornata/,https://www.infomotori.com/content/uploads/2026/05/nissan-juke-2026-nuovo-allestimento-pulse-gamma-prezzi-motori-dotazioni-suv-crossover-infomotori.jpg,exact_model_year,nissan/juke/2026/029-a6c1680a9382-dark-green.webp,sourced
30,shamsfathalla-egypt-automotive:0a82872b789d4f6d5351665c,Nissan,Patrol,2026,new,Le Titanium,,White,2026 Nissan Patrol Le Titanium White exterior,Zigwheels KSA,https://www.zigwheelsksa.com/new-cars/nissan/patrol/images,https://img-cdn-zw.zigwheelsksa.com/large/gallery/exterior/30/2077/nissan-patrol-front-angle-low-view-581300.jpg,exact_model_year,nissan/patrol/2026/030-0a82872b789d-white.webp,sourced
31,noortariq20-egypt-market:0508ce26e4af5a7d780a01ed,Chevrolet,Optra,2026,new,,Black,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/031-0508ce26e4af-light-blue.webp,sourced
